Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_69682_length_250_cov_1.078341	39.4	250	562	0.117438	1.96e-06	acc|GENBANK|QBK87088.1|GENBANK|MK500343|ABC transporter [Marseillevirus LCMAC103]	Marseillevirus LCMAC103	Blastx
SRR14574594	NODE_14716_length_741_cov_8.081921	40.3	741	91	0.681319	1.97e-06	acc|GENBANK|AYV76651.1|GENBANK|MK071988|putative acyl-CoA-binding protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_47605_length_276_cov_2.905350	40.9	276	446	0.147982	1.97e-06	acc|GENBANK|AKU40395.1|NEIGHBOR|KP768318|hypothetical protein [Camelpox virus]	Camelpox virus	Blastx
SRR14574594	NODE_47864_length_458_cov_1.894118	27.6	458	463	0.313175	1.98e-06	acc|GENBANK|CAE02707.1|GENBANK|AJ575660|hypothetical protein [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR14574594	NODE_10471_length_484_cov_4.866962	41.2	484	300	0.226667	1.99e-06	acc|REFSEQ|YP_003969892.1|REFSEQ|NC_014637|putative exostosin family protein [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR14574594	NODE_60032_length_204_cov_1.368421	41.8	204	367	0.182561	1.99e-06	acc|GENBANK|ARF11106.1|GENBANK|KY684106|serine/threonine protein kinase [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR14574594	NODE_24796_length_1345_cov_15.752287	36.3	1345	239	0.334728	2.00e-06	acc|GENBANK|AYV83988.1|GENBANK|MK072397|RING/U-box superfamily protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_45056_length_366_cov_8.984985	27.0	366	361	0.246537	2.00e-06	acc|REFSEQ|YP_010781583.1|REFSEQ|NC_075039|histone deacetylase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_74101_length_278_cov_0.955102	51.0	278	547	0.093236	2.00e-06	acc|GENBANK|AYV86548.1|GENBANK|MK072509|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_9737_length_414_cov_2.598425	33.1	414	294	0.401361	2.03e-06	acc|GENBANK|QDY52362.1|GENBANK|MK250091|calcineurin-like phosphoesterase [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_65734_length_230_cov_1.172589	39.6	230	147	0.360544	2.05e-06	acc|REFSEQ|YP_009120101.1|REFSEQ|NC_026440|cytochrome P450 [Pandoravirus inopinatum]	Pandoravirus inopinatum	Blastx
SRR14574594	NODE_18484_length_973_cov_27.450000	49.2	973	408	0.154412	2.06e-06	acc|GENBANK|AGE53021.1|GENBANK|JX997166|fumarate reductase [Paramecium bursaria Chlorella virus CZ-2]	Paramecium bursaria Chlorella virus CZ-2	Blastx
SRR14574594	NODE_31719_length_258_cov_1.475556	66.7	258	335	0.107463	2.06e-06	acc|GENBANK|ABY48132.1|GENBANK|EU306659|GH1 protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_60627_length_206_cov_1.352601	46.7	206	724	0.062155	2.06e-06	acc|GENBANK|ADK47523.1|GENBANK|HM124452|NBS3-RDG2A [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR14574594	NODE_72875_length_268_cov_0.995745	78.6	268	221	0.126697	2.07e-06	acc|GENBANK|AYV75487.1|GENBANK|MK071979|GTP-binding protein YPTC1 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_23596_length_1298_cov_5.335178	51.7	1298	828	0.070048	2.08e-06	acc|GENBANK|QBK89319.1|GENBANK|MK500414|U-box domain protein [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR14574594	NODE_4827_length_218_cov_249.189189	48.5	218	282	0.234043	2.10e-06	acc|GENBANK|AAL14448.1|GENBANK|AF397035|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR14574594	NODE_70942_length_256_cov_1.049327	28.2	256	594	0.143098	2.13e-06	acc|REFSEQ|YP_010780307.1|REFSEQ|NC_075038|alkaline phosphatase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_61561_length_210_cov_1.322034	38.5	210	342	0.190058	2.13e-06	acc|GENBANK|AYV78971.1|GENBANK|MK072128|transmembrane protein 184C-like protein [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_38421_length_209_cov_1.017045	50.0	209	732	0.076503	2.14e-06	acc|GENBANK|AGJ83729.1|GENBANK|KC256972|gag-pol polyprotein [Caragana korshinskii]	Caragana korshinskii	Blastx
SRR14574594	NODE_59853_length_203_cov_1.376471	38.3	203	205	0.292683	2.16e-06	acc|REFSEQ|YP_010781131.1|REFSEQ|NC_075038|putative lipocalin [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_5168_length_823_cov_2.632911	50.0	823	401	0.119701	2.18e-06	acc|GENBANK|ACG36640.1|GENBANK|EU964522|retrotransposon protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_75515_length_359_cov_1.076687	36.7	359	289	0.273356	2.18e-06	acc|GENBANK|QBK88329.1|GENBANK|MK500386|ABC transporter [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR14574594	NODE_37522_length_290_cov_2.346304	30.9	290	355	0.273239	2.18e-06	acc|GENBANK|WRJ69891.1|GENBANK|OR001839|alpha-galactosidase [Oceanusvirus sp.]	Oceanusvirus sp.	Blastx
SRR14574594	NODE_10351_length_331_cov_4.335570	39.5	331	125	0.648000	2.19e-06	acc|GENBANK|QDY51830.1|GENBANK|MK250085|cold-shock DNA-binding domain protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_1666_length_1018_cov_1.806091	23.8	1018	565	0.341593	2.20e-06	acc|GENBANK|AOP31438.1|NEIGHBOR|KU749309|btb kelch-domain containing protein [Raccoonpox virus]	Raccoonpox virus	Blastx
SRR14574594	NODE_71975_length_262_cov_1.532751	48.1	262	377	0.137931	2.20e-06	acc|GENBANK|ABB00038.1|GENBANK|DQ070849|reverse transcriptase family member [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_63613_length_220_cov_1.721925	45.5	220	86	0.639535	2.22e-06	acc|GENBANK|QBK88314.1|GENBANK|MK500385|iron-sulfur cluster biosynthesis protein [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR14574594	NODE_204_length_1350_cov_9.020501	28.9	1350	202	0.821782	2.23e-06	acc|GENBANK|ARF11812.1|GENBANK|KY684109|serine hydrolase [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_20973_length_695_cov_2.043807	33.8	695	300	0.256667	2.23e-06	acc|REFSEQ|YP_003969892.1|REFSEQ|NC_014637|putative exostosin family protein [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR14574594	NODE_11599_length_686_cov_11.993874	28.1	686	310	0.435484	2.23e-06	acc|GENBANK|XKM46584.1|GENBANK|PQ442261|mRNA-capping enzyme [Micromonas commoda virus 20T]	Micromonas commoda virus 20T	Blastx
SRR14574594	NODE_73994_length_278_cov_1.432653	34.3	278	185	0.362162	2.24e-06	acc|GENBANK|AAV38329.1|GENBANK|BT019522|dual specificity phosphatase 3 (vaccinia virus [Homo sapiens]	Homo sapiens	Blastx
SRR14574594	NODE_17694_length_1550_cov_10.493738	32.3	1550	191	0.649215	2.25e-06	acc|REFSEQ|YP_010782501.1|REFSEQ|NC_075039|phosphatidate cytidylyltransferase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_7917_length_395_cov_2.558011	35.2	395	1101	0.064487	2.25e-06	acc|GENBANK|ARF09969.1|GENBANK|KY684090|deoxycytidylate deaminase [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR14574594	NODE_6064_length_771_cov_2.235772	37.7	771	711	0.108298	2.26e-06	acc|GENBANK|AYV77325.1|GENBANK|MK072032|phosphoinositide 3-kinase [Barrevirus sp.]	Barrevirus sp.	Blastx
SRR14574594	NODE_66917_length_235_cov_1.158416	35.9	235	870	0.089655	2.26e-06	acc|GENBANK|WZO87275.1|GENBANK|PP681894|ATPase [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR14574594	NODE_19239_length_239_cov_1.417476	37.7	239	507	0.151874	2.29e-06	acc|GENBANK|QHN71152.1|GENBANK|MN812837|cytochrome P450 domain protein [Mollivirus kamchatka]	Mollivirus kamchatka	Blastx
SRR14574594	NODE_68106_length_241_cov_1.125000	43.1	241	92	0.554348	2.31e-06	acc|REFSEQ|YP_009172721.1|REFSEQ|NC_028091|hypothetical protein [Ostreococcus lucimarinus virus 2]	Ostreococcus lucimarinus virus 2	Blastx
SRR14574594	NODE_65288_length_228_cov_1.200000	36.1	228	268	0.268657	2.33e-06	acc|GENBANK|QBK91399.1|GENBANK|MK500535|mitochondrial carrier-like protein [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR14574594	NODE_62774_length_216_cov_1.278689	36.9	216	379	0.171504	2.34e-06	acc|GENBANK|AAT99858.1|GENBANK|AY598438|unknown [Diachasmimorpha longicaudata entomopoxvirus]	Diachasmimorpha longicaudata entomopoxvirus	Blastx
SRR14574594	NODE_14147_length_1093_cov_5.369811	26.6	1093	466	0.412017	2.35e-06	acc|GENBANK|ACD54811.1|GENBANK|EU643495|endo-xylogalacturonan hydrolase-like protein [Adineta vaga]	Adineta vaga	Blastx
SRR14574594	NODE_45475_length_486_cov_4.997792	29.3	486	362	0.453039	2.35e-06	acc|REFSEQ|YP_009482544.1|REFSEQ|NC_037666|Isopenicillin N synthase domain containing [Pandoravirus neocaledonia]	Pandoravirus neocaledonia	Blastx
SRR14574594	NODE_67366_length_238_cov_1.141463	32.5	238	1231	0.062551	2.37e-06	acc|GENBANK|ADX31265.1|GENBANK|HQ186251|unknown [Triticum aestivum]	Triticum aestivum	Blastx
SRR14574594	NODE_34_length_1126_cov_13.259835	25.3	1126	344	0.828488	2.41e-06	acc|GENBANK|QDY51896.1|GENBANK|MK250085|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_10013_length_948_cov_4.428415	26.9	948	206	0.524272	2.41e-06	acc|GENBANK|AYV87120.1|GENBANK|MK072532|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_2913_length_2179_cov_33.597856	38.8	2179	103	0.650485	2.41e-06	acc|GENBANK|QPB44333.1|GENBANK|MW018138|high mobility group protein [Medusavirus stheno T3]	Medusavirus stheno T3	Blastx
SRR14574594	NODE_72826_length_268_cov_1.991489	59.6	268	518	0.090734	2.44e-06	acc|GENBANK|QPI16131.1|GENBANK|MW030532|hypothetical protein [Virus NIOZ-UU157]	Virus NIOZ-UU157	Blastx
SRR14574594	NODE_44925_length_288_cov_1.541176	40.4	288	1715	0.054810	2.45e-06	acc|GENBANK|WDS48439.1|GENBANK|ON798805|essential for potexvirus accumulation 1 [Solanum tuberosum]	Solanum tuberosum	Blastx
SRR14574594	NODE_22674_length_240_cov_321.478261	54.7	240	246	0.260163	2.45e-06	acc|REFSEQ|YP_003407138.1|REFSEQ|NC_013756|histone H2B/H2A fusion protein [Marseillevirus marseillevirus]	Marseillevirus marseillevirus	Blastx
SRR14574594	NODE_63527_length_219_cov_1.258065	71.8	219	623	0.062600	2.50e-06	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_8615_length_1041_cov_2.536706	26.1	1041	219	0.698630	2.53e-06	acc|GENBANK|AYV81269.1|GENBANK|MK072266|RNA recognition motif protein [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR14574594	NODE_24689_length_1354_cov_21.080999	46.3	1354	173	0.312139	2.55e-06	acc|GENBANK|AYV84055.1|GENBANK|MK072398|hypothetical protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_17042_length_273_cov_14.250000	36.9	273	149	0.563758	2.56e-06	acc|GENBANK|AIB52031.1|GENBANK|KJ614390|ribosomal-protein-alanine acetyltransferase [Faustovirus]	Faustovirus	Blastx
SRR14574594	NODE_15348_length_534_cov_9.483034	37.2	534	4062	0.019202	2.58e-06	acc|GENBANK|QOR60750.1|GENBANK|MK522039|hypothetical protein [Bathycoccus sp. RCC716 virus 3]	Bathycoccus sp. RCC716 virus 3	Blastx
SRR14574594	NODE_14622_length_1067_cov_5.544487	24.1	1067	326	0.763804	2.63e-06	acc|GENBANK|WGO62754.1|GENBANK|OP810554|hypothetical protein [Wadden Sea poxvirus]	Wadden Sea poxvirus	Blastx
SRR14574594	NODE_76276_length_843_cov_2.166667	30.3	843	1171	0.140905	2.64e-06	acc|GENBANK|QBK90672.1|GENBANK|MK500495|DNA-directed RNA polymerase subunit beta [Pithovirus LCPAC104]	Pithovirus LCPAC104	Blastx
SRR14574594	NODE_59813_length_203_cov_1.376471	39.7	203	459	0.148148	2.66e-06	acc|GENBANK|BBI30359.1|GENBANK|AP018495|beta-galactosidase [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR14574594	NODE_8145_length_295_cov_1.622137	39.3	295	3693	0.024100	2.67e-06	acc|GENBANK|ACN78983.1|GENBANK|FJ225395|Rpp4 candidate 3 [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_24497_length_738_cov_4.629787	40.7	738	91	0.648352	2.69e-06	acc|GENBANK|AYV76651.1|GENBANK|MK071988|putative acyl-CoA-binding protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_8266_length_297_cov_1.496212	57.5	297	1436	0.027855	2.71e-06	acc|GENBANK|ACY72569.1|GENBANK|DQ004853|unknown [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_23766_length_1223_cov_11.593277	23.7	1223	1384	0.304913	2.73e-06	acc|GENBANK|ADB85299.1|GENBANK|GQ252825|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_75768_length_385_cov_1.289773	29.1	385	832	0.152644	2.73e-06	acc|GENBANK|BAD00047.1|GENBANK|AB119282|Fusion protein, Feo [Hepacivirus hominis]	Hepacivirus hominis	Blastx
SRR14574594	NODE_31232_length_391_cov_1.913408	38.9	391	553	0.171790	2.77e-06	acc|GENBANK|AGE57845.1|GENBANK|JX997180|cellulose synthase catalytic subunit [Acanthocystis turfacea Chlorella virus NTS-1]	Acanthocystis turfacea Chlorella virus NTS-1	Blastx
SRR14574594	NODE_60245_length_205_cov_1.360465	51.1	205	727	0.061898	2.81e-06	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_19569_length_2012_cov_4.430015	31.3	2012	225	0.595556	2.90e-06	acc|GENBANK|QFU19918.1|NEIGHBOR|MN160338|pV1 [European wheat striate mosaic virus]	European wheat striate mosaic virus	Blastx
SRR14574594	NODE_3255_length_209_cov_1.920455	55.3	209	536	0.070896	2.90e-06	acc|GENBANK|ARF08792.1|GENBANK|KY684083|cysteinyl-tRNA synthetase [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_4966_length_525_cov_16.087398	40.0	525	127	0.629921	2.93e-06	acc|REFSEQ|YP_009173521.1|REFSEQ|NC_028094|DNA-directed RNA polymerase, subunit [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR14574594	NODE_43192_length_787_cov_5.866048	30.9	787	549	0.200364	2.99e-06	acc|GENBANK|WGU26819.1|GENBANK|OQ503488|BTB/POZ domain-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_12486_length_760_cov_5.148556	29.1	760	251	0.713147	3.00e-06	acc|GENBANK|QFG73809.1|GENBANK|MN448271|protein phosphatase 2C [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_3888_length_504_cov_2.692144	31.6	504	284	0.334507	3.01e-06	acc|REFSEQ|YP_009407965.1|REFSEQ|NC_035460|esterase/lipase [Eptesipox virus]	Eptesipox virus	Blastx
SRR14574594	NODE_61018_length_208_cov_1.337143	42.6	208	197	0.345178	3.01e-06	acc|REFSEQ|YP_009449015.1|REFSEQ|NC_036594|GTP ras-related protein Rac1 [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_35504_length_613_cov_3.129310	37.2	613	344	0.250000	3.02e-06	acc|GENBANK|QFG74169.1|GENBANK|MN448282|aspartyl protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_38009_length_258_cov_3.622222	37.7	258	643	0.119751	3.03e-06	acc|GENBANK|WZO87694.1|GENBANK|PP681895|ATPase [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR14574594	NODE_13234_length_486_cov_4.739514	28.4	486	334	0.401198	3.05e-06	acc|GENBANK|ABQ43625.1|NEIGHBOR|EF420156|SERPIN/crmA ortholog [Tanapox virus]	Tanapox virus	Blastx
SRR14574594	NODE_50576_length_535_cov_3.639442	29.7	535	741	0.172740	3.07e-06	acc|GENBANK|WOA03171.1|GENBANK|OR637870|truncated WD40 protein PH13-H3 [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_42092_length_707_cov_4.100890	41.1	707	988	0.073887	3.09e-06	acc|GENBANK|ARF11760.1|GENBANK|KY684109|DNA mismatch repair ATPase MutS [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_15185_length_586_cov_5.846293	43.9	586	215	0.306977	3.17e-06	acc|GENBANK|QIG60204.1|GENBANK|MN940580|SWIB-domain containing protein [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_72519_length_266_cov_2.008584	52.3	266	471	0.093418	3.19e-06	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_16061_length_625_cov_9.317568	28.0	625	265	0.796226	3.21e-06	acc|REFSEQ|YP_803294.1|REFSEQ|NC_008518|FabG-like 3-oxoacyl-(acyl-carrier-protein) [Trichoplusia ni ascovirus 2c]	Trichoplusia ni ascovirus 2c	Blastx
SRR14574594	NODE_4362_length_760_cov_1.767538	49.1	760	199	0.286432	3.22e-06	acc|GENBANK|AGU70137.1|GENBANK|KF270090|integrase-type DNA-binding superfamily protein [Tarenaya hassleriana]	Tarenaya hassleriana	Blastx
SRR14574594	NODE_34007_length_312_cov_1.021505	43.9	312	1263	0.052257	3.23e-06	acc|GENBANK|ABG37655.1|GENBANK|DQ536162|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_67815_length_240_cov_1.130435	35.9	240	486	0.160494	3.24e-06	acc|GENBANK|ADB85341.1|GENBANK|GQ252857|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_32695_length_217_cov_1.152174	39.7	217	471	0.133758	3.25e-06	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_49442_length_239_cov_1.868932	55.0	239	1656	0.024155	3.27e-06	acc|GENBANK|ALR84495.1|GENBANK|KT599914|putative serine/threonine-protein kinase [Niemeyer virus]	Niemeyer virus	Blastx
SRR14574594	NODE_49320_length_203_cov_1.594118	37.3	203	282	0.237589	3.27e-06	acc|GENBANK|QBP06726.1|NEIGHBOR|MK514406|hypothetical protein [Ostreococcus lucimarinus virus 7]	Ostreococcus lucimarinus virus 7	Blastx
SRR14574594	NODE_47321_length_289_cov_2.113281	29.3	289	974	0.101643	3.28e-06	acc|GENBANK|AYV86980.1|GENBANK|MK072522|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_67849_length_240_cov_1.333333	43.6	240	574	0.135889	3.28e-06	acc|REFSEQ|YP_010782123.1|REFSEQ|NC_075039|hypothetical protein [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_1106_length_1382_cov_23.728688	30.8	1382	328	0.435976	3.29e-06	acc|GENBANK|QFG74295.1|GENBANK|MN448285|acyltransferase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_9039_length_533_cov_3.034000	29.4	533	357	0.305322	3.30e-06	acc|GENBANK|AYV78413.1|GENBANK|MK072077|monooxygenase, FAD-binding domain-containing [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_27836_length_216_cov_1.874317	51.2	216	239	0.179916	3.35e-06	acc|GENBANK|AYV83988.1|GENBANK|MK072397|RING/U-box superfamily protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_50857_length_507_cov_2.293249	61.1	507	308	0.116883	3.36e-06	acc|GENBANK|AFV13468.1|GENBANK|JQ314449|ring-H2 zinc finger protein [Coix lacryma-jobi]	Coix lacryma-jobi	Blastx
SRR14574594	NODE_74985_length_319_cov_1.636364	47.5	319	802	0.073566	3.38e-06	acc|GENBANK|XHA59814.1|GENBANK|OR863077|RNA polymerase-associated protein RapA [Poseidoniales virus]	Poseidoniales virus	Blastx
SRR14574594	NODE_63717_length_220_cov_1.251337	47.4	220	480	0.118750	3.38e-06	acc|GENBANK|ASU92288.1|GENBANK|KX759199|kindr F6 [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_1586_length_1412_cov_43.522117	38.6	1412	228	0.364035	3.41e-06	acc|GENBANK|CAK7597209.1|GENBANK|OZ003748|RNA-binding/Nucleotide-binding alpha-beta plait [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR14574594	NODE_8432_length_652_cov_1.584814	24.3	652	311	0.700965	3.44e-06	acc|GENBANK|ARF08765.1|GENBANK|KY684083|glycosyltransferase [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_63477_length_219_cov_1.258065	44.6	219	735	0.100680	3.44e-06	acc|GENBANK|QKF94731.1|GENBANK|MT418680|DNA helicase ATP-dependent recq type [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_42373_length_281_cov_1.495968	37.3	281	228	0.293860	3.47e-06	acc|GENBANK|QIG59698.1|GENBANK|MN940578|ribonuclease III [Dishui Lake phycodnavirus 3]	Dishui Lake phycodnavirus 3	Blastx
SRR14574594	NODE_6466_length_743_cov_4.898592	30.6	743	88	1.113636	3.50e-06	acc|GENBANK|QDY51738.1|GENBANK|MK250085|major intrinsic protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_8270_length_514_cov_3.008316	43.3	514	727	0.092160	3.51e-06	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_3274_length_677_cov_2.484472	34.1	677	210	0.419048	3.54e-06	acc|GENBANK|QII89030.1|GENBANK|MN690608|NS10 protein [Bottlenose dolphin coronavirus]	Bottlenose dolphin coronavirus	Blastx
SRR14574594	NODE_5899_length_798_cov_2.816993	33.6	798	791	0.192162	3.56e-06	acc|GENBANK|UGN61890.1|GENBANK|OK330388|retrotransposon protein [Cucumis melo subsp. melo]	Cucumis melo subsp. melo	Blastx
SRR14574594	NODE_69302_length_248_cov_1.088372	44.3	248	199	0.306533	3.57e-06	acc|GENBANK|AAB48344.1|GENBANK|L47185|reverse transcriptase [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_1671_length_872_cov_3.300358	29.5	872	315	0.495238	3.63e-06	acc|GENBANK|QBK87459.1|GENBANK|MK500352|GDP-mannose 4,6 dehydratase [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR14574594	NODE_13314_length_226_cov_3.896373	40.3	226	478	0.150628	3.66e-06	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_24805_length_1341_cov_15.876147	33.9	1341	117	0.982906	3.69e-06	acc|GENBANK|QDH76138.1|GENBANK|MK948413|putative gag protein [Porcine endogenous retrovirus]	Porcine endogenous retrovirus	Blastx
SRR14574594	NODE_64826_length_225_cov_1.218750	45.1	225	678	0.075221	3.72e-06	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_39442_length_413_cov_1.884211	37.9	413	1384	0.041908	3.73e-06	acc|GENBANK|ADB85299.1|GENBANK|GQ252825|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_68488_length_243_cov_1.061905	47.4	243	179	0.318436	3.86e-06	acc|GENBANK|ARF11237.1|GENBANK|KY684108|ubiquitin-conjugating enzyme E2 [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_16911_length_1260_cov_14.961695	40.8	1260	168	0.291667	3.90e-06	acc|GENBANK|QFG73655.1|GENBANK|MN448266|hypothetical protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_7410_length_253_cov_2.354545	31.0	253	925	0.090811	3.91e-06	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_61248_length_209_cov_1.568182	41.3	209	463	0.136069	3.94e-06	acc|GENBANK|CAE02707.1|GENBANK|AJ575660|hypothetical protein [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR14574594	NODE_33803_length_208_cov_1.760000	40.8	208	498	0.098394	3.95e-06	acc|GENBANK|CAK7596442.1|GENBANK|OZ003748|Mitochondrial chaperone BCS1 [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR14574594	NODE_20862_length_1227_cov_17.759631	32.3	1227	261	0.639847	3.96e-06	acc|GENBANK|AUF82708.1|GENBANK|KY322437|putative SDR family oxidoreductase [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR14574594	NODE_20636_length_639_cov_3.349835	35.2	639	412	0.213592	3.97e-06	acc|GENBANK|ARF09093.1|GENBANK|KY684084|serine/threonine protein kinase [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_21211_length_1685_cov_4.016949	38.4	1685	1297	0.066307	4.00e-06	acc|GENBANK|AAV51055.1|NEIGHBOR|AY653733|unknown [Acanthamoeba polyphaga mimivirus]	Acanthamoeba polyphaga mimivirus	Blastx
SRR14574594	NODE_62231_length_213_cov_1.300000	38.8	213	310	0.216129	4.02e-06	acc|GENBANK|QFG73687.1|GENBANK|MN448266|Clp protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_51562_length_1018_cov_3.403046	50.0	1018	316	0.202532	4.04e-06	acc|REFSEQ|YP_004821501.1|REFSEQ|NC_015960|alpha-2,6-sialyltransferases [Yokapox virus]	Yokapox virus	Blastx
