Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_40133_length_255_cov_24.157658	40.0	255	153	0.392157	3.76e-08	acc|GENBANK|QBK85952.1|GENBANK|MK500328|ubiquitin-conjugating enzyme E2 [Marseillevirus LCMAC101]	Marseillevirus LCMAC101	Blastx
SRR22534742	NODE_3572_length_486_cov_2.214128	45.2	486	318	0.194969	3.77e-08	acc|REFSEQ|YP_009482975.1|REFSEQ|NC_037667|Ring finger protein [Pandoravirus quercus]	Pandoravirus quercus	Blastx
SRR22534742	NODE_8387_length_282_cov_1.755020	37.8	282	727	0.123796	3.80e-08	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_19722_length_364_cov_1.323263	50.8	364	694	0.093660	3.82e-08	acc|GENBANK|ABG37656.1|GENBANK|DQ536163|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_44277_length_652_cov_29.907916	38.8	652	214	0.542056	3.85e-08	acc|GENBANK|QBK89352.1|GENBANK|MK500417|histidine phosphatase superfamily protein [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR22534742	NODE_10427_length_214_cov_6.911602	54.4	214	678	0.084071	3.97e-08	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_5842_length_452_cov_15.334129	27.3	452	1643	0.084601	4.00e-08	acc|GENBANK|WIL05220.1|GENBANK|OQ413582|serine/threonine kinase [Pithovirus mammoth]	Pithovirus mammoth	Blastx
SRR22534742	NODE_49735_length_264_cov_1.012987	52.0	264	462	0.108225	4.02e-08	acc|REFSEQ|YP_010782519.1|REFSEQ|NC_075039|aminotransferase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_22764_length_343_cov_2.348387	39.0	343	630	0.130159	4.09e-08	acc|GENBANK|WIL05472.1|GENBANK|OQ413582|ABC2 type transporter superfamily protein [Pithovirus mammoth]	Pithovirus mammoth	Blastx
SRR22534742	NODE_14655_length_222_cov_1.169312	50.0	222	334	0.167665	4.10e-08	acc|GENBANK|QBK91883.1|GENBANK|MK500566|GDP-mannose 4,6 dehydratase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_1153_length_973_cov_8.786170	42.2	973	218	0.380734	4.12e-08	acc|REFSEQ|YP_009482503.1|REFSEQ|NC_037666|Nucleoside deaminase [Pandoravirus neocaledonia]	Pandoravirus neocaledonia	Blastx
SRR22534742	NODE_11361_length_553_cov_4.263462	34.3	553	396	0.265152	4.16e-08	acc|GENBANK|QBK92180.1|GENBANK|MK500568|DEAD/DEAH box helicase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_32874_length_528_cov_6.311111	33.3	528	1384	0.114884	4.41e-08	acc|GENBANK|ADB85299.1|GENBANK|GQ252825|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_43981_length_1541_cov_43.536472	27.3	1541	279	0.774194	4.49e-08	acc|REFSEQ|YP_010086806.1|REFSEQ|NC_055482|putative protein P31 [Pistachio ampelovirus A]	Pistachio ampelovirus A	Blastx
SRR22534742	NODE_40742_length_271_cov_32.214286	33.3	271	925	0.090811	4.53e-08	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_27440_length_342_cov_1.715210	40.4	342	219	0.260274	4.68e-08	acc|GENBANK|AYV77619.1|GENBANK|MK072054|hypothetical protein [Dasosvirus sp.]	Dasosvirus sp.	Blastx
SRR22534742	NODE_44005_length_816_cov_11.561941	28.4	816	323	0.523220	4.70e-08	acc|GENBANK|QPB44272.1|GENBANK|MW018138|Ser/Thr protein kinase [Medusavirus stheno T3]	Medusavirus stheno T3	Blastx
SRR22534742	NODE_32987_length_467_cov_1.891705	30.1	467	4238	0.036810	4.80e-08	acc|GENBANK|QOR60370.1|GENBANK|MK522038|hypothetical protein [Bathycoccus sp. RCC716 virus 2]	Bathycoccus sp. RCC716 virus 2	Blastx
SRR22534742	NODE_16422_length_589_cov_3.176259	40.0	589	680	0.139706	4.81e-08	acc|GENBANK|QFG73938.1|GENBANK|MN448274|AAA domain protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_30201_length_227_cov_2.371134	51.9	227	272	0.198529	4.83e-08	acc|GENBANK|AYV78356.1|GENBANK|MK072075|E3 ubiquitin-protein ligase RGLG1 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_14658_length_696_cov_3.057315	29.8	696	472	0.319915	4.89e-08	acc|GENBANK|QDY52114.1|GENBANK|MK250087|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_38304_length_846_cov_13.974170	33.9	846	268	0.462687	4.92e-08	acc|GENBANK|AYV77759.1|GENBANK|MK072066|hypothetical protein [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_22337_length_255_cov_1.274775	51.1	255	471	0.095541	4.92e-08	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR22534742	NODE_43819_length_2667_cov_20.359909	47.2	2667	78	0.923077	4.96e-08	acc|GENBANK|BDT62876.1|GENBANK|LC738879|ubiquitin [Trachysalambria curvirostris majanivirus]	Trachysalambria curvirostris majanivirus	Blastx
SRR22534742	NODE_6475_length_646_cov_2.983687	29.4	646	575	0.283478	5.14e-08	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_14303_length_256_cov_1.609865	58.5	256	1263	0.032462	5.16e-08	acc|GENBANK|ABG37655.1|GENBANK|DQ536162|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_42663_length_1323_cov_9.583721	25.7	1323	466	0.467811	5.18e-08	acc|GENBANK|ACD54811.1|GENBANK|EU643495|endo-xylogalacturonan hydrolase-like protein [Adineta vaga]	Adineta vaga	Blastx
SRR22534742	NODE_44222_length_728_cov_4.109353	56.8	728	394	0.111675	5.20e-08	acc|GENBANK|BDT63360.1|GENBANK|LC738883|heat shock protein 40-like protein [Armadillidium vulgare clopovirus]	Armadillidium vulgare clopovirus	Blastx
SRR22534742	NODE_214_length_853_cov_1.850000	27.0	853	697	0.233859	5.39e-08	acc|GENBANK|QKF94813.1|GENBANK|MT418680|copper amine oxidase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_22164_length_268_cov_1.527660	42.5	268	147	0.496599	5.48e-08	acc|REFSEQ|YP_009120101.1|REFSEQ|NC_026440|cytochrome P450 [Pandoravirus inopinatum]	Pandoravirus inopinatum	Blastx
SRR22534742	NODE_5072_length_228_cov_3.266667	39.4	228	296	0.222973	5.54e-08	acc|GENBANK|AGE57891.1|GENBANK|JX997181|N-carbamoylputrescine amidase [Paramecium bursaria Chlorella virus NW665.2]	Paramecium bursaria Chlorella virus NW665.2	Blastx
SRR22534742	NODE_27357_length_219_cov_3.365591	58.1	219	352	0.122159	5.54e-08	acc|GENBANK|WGU26813.1|GENBANK|OQ503488|hypothetical protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_29516_length_445_cov_8.072816	48.2	445	236	0.237288	5.56e-08	acc|GENBANK|QDY51857.1|GENBANK|MK250085|ubiquitin-conjugating enzyme [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_41806_length_998_cov_8.521244	40.3	998	353	0.203966	5.61e-08	acc|GENBANK|WGU26821.1|GENBANK|OQ503488|S-acyltransferase 11-like protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_2311_length_549_cov_5.548450	40.9	549	155	0.425806	5.68e-08	acc|GENBANK|AYV78695.1|GENBANK|MK072090|hypothetical protein [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_31401_length_337_cov_2.101974	58.1	337	96	0.447917	5.71e-08	acc|GENBANK|BDT62136.1|GENBANK|LC738872|heat shock protein 40-like protein [Litopenaeus vannamei majanivirus Nimav-1_LVa]	Litopenaeus vannamei majanivirus Nimav-1_LVa	Blastx
SRR22534742	NODE_35055_length_979_cov_8.934461	23.5	979	506	0.656126	5.72e-08	acc|GENBANK|AYV78441.1|GENBANK|MK072078|ubiquitin carboxyl-terminal hydrolase [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_1301_length_1709_cov_13.690931	31.6	1709	322	0.481366	5.82e-08	acc|GENBANK|QFG74515.1|GENBANK|MN448289|signal peptide peptidase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_118_length_728_cov_37.021583	30.8	728	278	0.561151	5.86e-08	acc|GENBANK|QGR54164.1|GENBANK|MK978772|spfh domain-containing protein [Moumouvirus maliensis]	Moumouvirus maliensis	Blastx
SRR22534742	NODE_49138_length_245_cov_1.103774	45.7	245	584	0.119863	5.86e-08	acc|GENBANK|QBK90609.1|GENBANK|MK500494|uncharacterized protein [Pithovirus LCPAC104]	Pithovirus LCPAC104	Blastx
SRR22534742	NODE_19673_length_569_cov_2.098881	56.4	569	242	0.227273	5.89e-08	acc|GENBANK|AGU70135.1|GENBANK|KF270089|integrase-type DNA-binding superfamily protein [Tarenaya hassleriana]	Tarenaya hassleriana	Blastx
SRR22534742	NODE_43633_length_223_cov_32.589474	49.1	223	383	0.138381	5.89e-08	acc|GENBANK|AJA91762.1|GENBANK|KM434202|dihydroflavonol 4-reductase [Allium cepa]	Allium cepa	Blastx
SRR22534742	NODE_37055_length_918_cov_9.046328	39.5	918	956	0.084728	5.92e-08	acc|GENBANK|AYV83619.1|GENBANK|MK072391|ubiquitin-like modifier-activating enzyme 1 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_33046_length_298_cov_6.498113	33.3	298	483	0.204969	6.02e-08	acc|GENBANK|AYV80388.1|GENBANK|MK072243|cytochrome P450 704B1 [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_33734_length_751_cov_9.915042	37.5	751	210	0.457143	6.04e-08	acc|GENBANK|QBK85405.1|GENBANK|MK500325|SWIB/MDM2 domain protein [Iridovirus LCIVAC01]	Iridovirus LCIVAC01	Blastx
SRR22534742	NODE_941_length_924_cov_13.398429	29.7	924	234	0.705128	6.06e-08	acc|GENBANK|CAZ69677.1|GENBANK|FN429076|putative protease [Emiliania huxleyi virus 99B1]	Emiliania huxleyi virus 99B1	Blastx
SRR22534742	NODE_12757_length_434_cov_6.261845	31.3	434	1384	0.119942	6.13e-08	acc|GENBANK|ADB85299.1|GENBANK|GQ252825|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_47875_length_202_cov_1.384615	65.9	202	549	0.080146	6.25e-08	acc|GENBANK|WGU26815.1|GENBANK|OQ503488|pentatricopeptide repeat-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_25399_length_550_cov_3.593810	38.5	550	325	0.280000	6.38e-08	acc|GENBANK|ABY48134.1|GENBANK|EU306659|bHLH transcription factor [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_983_length_837_cov_3.395522	26.9	837	268	0.776119	6.46e-08	acc|GENBANK|QBK91399.1|GENBANK|MK500535|mitochondrial carrier-like protein [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR22534742	NODE_33695_length_910_cov_4.784493	39.7	910	77	0.883117	6.47e-08	acc|GENBANK|UZE89784.1|GENBANK|ON704650|V-UBI [Parapoynx stagnalis nucleopolyhedrovirus]	Parapoynx stagnalis nucleopolyhedrovirus	Blastx
SRR22534742	NODE_37764_length_841_cov_12.970297	34.8	841	624	0.184295	6.56e-08	acc|GENBANK|BBI30505.1|GENBANK|AP018495|replication factor C large subunit [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_39748_length_831_cov_18.091479	27.5	831	702	0.243590	6.56e-08	acc|GENBANK|ARF12034.1|GENBANK|KY684110|copper amine oxidase [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR22534742	NODE_43954_length_2197_cov_43.914972	28.2	2197	436	0.399083	6.67e-08	acc|GENBANK|XCW87950.1|GENBANK|PQ010613|zinc protease [Mimivirus sp.]	Mimivirus sp.	Blastx
SRR22534742	NODE_27346_length_973_cov_4.106383	46.8	973	751	0.105193	6.80e-08	acc|REFSEQ|YP_010780126.1|REFSEQ|NC_075038|hypothetical protein [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_46365_length_531_cov_14.572289	42.6	531	299	0.204013	6.81e-08	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_6899_length_939_cov_11.576159	36.2	939	526	0.178707	6.82e-08	acc|GENBANK|ARF12259.1|GENBANK|KY684111|ABC transporter [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR22534742	NODE_28338_length_556_cov_4.267686	42.0	556	680	0.147059	6.83e-08	acc|GENBANK|QFG73938.1|GENBANK|MN448274|AAA domain protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_7898_length_1708_cov_4.902090	30.6	1708	727	0.166437	7.04e-08	acc|GENBANK|ABY48138.1|GENBANK|EU306659|ABC transporter [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_13293_length_269_cov_2.703390	33.3	269	250	0.372000	7.10e-08	acc|GENBANK|QKF94408.1|GENBANK|MT418680|3-deoxy-D-manno-octulosonate [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_46285_length_451_cov_3.583732	47.1	451	325	0.209231	7.22e-08	acc|GENBANK|ABY48134.1|GENBANK|EU306659|bHLH transcription factor [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_10566_length_236_cov_5.320197	52.6	236	804	0.070896	7.22e-08	acc|GENBANK|WZO86892.1|GENBANK|PP681893|calcium-transporting ATPase, plasma [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR22534742	NODE_21002_length_288_cov_1.215686	35.5	288	478	0.194561	7.38e-08	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_7781_length_1144_cov_37.302430	25.4	1144	216	0.893519	7.62e-08	acc|REFSEQ|YP_010781611.1|REFSEQ|NC_075039|T2 family ribonuclease [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_26155_length_242_cov_3.454545	35.9	242	556	0.115108	7.68e-08	acc|GENBANK|XDO01843.1|GENBANK|PP542043|Abc Transporter Atp-Binding Protein [Florenciella sp. virus SA2]	Florenciella sp. virus SA2	Blastx
SRR22534742	NODE_27661_length_524_cov_4.590631	27.1	524	1456	0.129121	7.75e-08	acc|GENBANK|CAE02696.1|GENBANK|AJ575660|hypothetical protein [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_1901_length_623_cov_22.422034	48.7	623	116	0.336207	7.76e-08	acc|GENBANK|AYV81207.1|GENBANK|MK072263|putative zinc finger A20 and AN1 [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_37077_length_572_cov_18.632653	32.4	572	274	0.529197	7.82e-08	acc|GENBANK|AJP07215.1|GENBANK|KJ701029|putative methyl transferase [Helicoverpa armigera nucleopolyhedrovirus]	Helicoverpa armigera nucleopolyhedrovirus	Blastx
SRR22534742	NODE_11571_length_239_cov_1.121359	48.9	239	274	0.164234	7.83e-08	acc|GENBANK|AYV83754.1|GENBANK|MK072393|uncharacterized protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_37402_length_920_cov_12.020293	25.4	920	484	0.423554	8.01e-08	acc|GENBANK|AYV77733.1|GENBANK|MK072066|CYP86A7 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_44465_length_729_cov_1.955460	40.7	729	489	0.175869	8.12e-08	acc|GENBANK|AAK84471.1|GENBANK|AF275345|putative permease [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_46963_length_634_cov_26.891847	53.2	634	332	0.141566	8.57e-08	acc|GENBANK|ADU24593.1|GENBANK|HM627385|cathepsin [Clostera anachoreta granulovirus]	Clostera anachoreta granulovirus	Blastx
SRR22534742	NODE_11652_length_251_cov_1.055046	31.3	251	724	0.132597	8.75e-08	acc|GENBANK|ADK47523.1|GENBANK|HM124452|NBS3-RDG2A [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR22534742	NODE_11255_length_468_cov_2.783908	45.7	468	340	0.270588	8.82e-08	acc|GENBANK|AAU93531.1|GENBANK|AY691949|cyclin H-1 [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_4700_length_351_cov_1.364780	36.3	351	1158	0.107081	8.83e-08	acc|GENBANK|ADK47522.1|GENBANK|HM124452|NBS2-RDG2A [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR22534742	NODE_4441_length_692_cov_2.110774	56.4	692	213	0.258216	8.90e-08	acc|GENBANK|ACI00359.1|GENBANK|FJ173823|ZCCT2-B2a [Triticum turgidum]	Triticum turgidum	Blastx
SRR22534742	NODE_29750_length_418_cov_2.711688	44.4	418	97	0.556701	8.92e-08	acc|GENBANK|AUF82187.1|GENBANK|KY322437|SANT superfamily protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR22534742	NODE_5106_length_546_cov_3.329435	26.6	546	850	0.243529	8.95e-08	acc|GENBANK|AGE57609.1|GENBANK|JX997180|calcium-transporting ATPase, plasma [Acanthocystis turfacea Chlorella virus NTS-1]	Acanthocystis turfacea Chlorella virus NTS-1	Blastx
SRR22534742	NODE_7920_length_1538_cov_5.845183	22.3	1538	325	1.104615	8.98e-08	acc|GENBANK|ARF09069.1|GENBANK|KY684084|diacylglycerol kinase catalytic domain protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_12275_length_534_cov_4.469062	40.7	534	151	0.357616	9.22e-08	acc|GENBANK|QBK85057.1|GENBANK|MK500302|ubiquitin-protein ligase [Pithovirus LCDPAC02]	Pithovirus LCDPAC02	Blastx
SRR22534742	NODE_24447_length_456_cov_5.503546	27.8	456	496	0.290323	9.27e-08	acc|GENBANK|ACN78958.1|GENBANK|FJ225394|dehydration responsive protein [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_45126_length_1146_cov_3.913747	23.8	1146	326	0.812883	9.32e-08	acc|GENBANK|WGO62754.1|GENBANK|OP810554|hypothetical protein [Wadden Sea poxvirus]	Wadden Sea poxvirus	Blastx
SRR22534742	NODE_15768_length_284_cov_2.239044	43.1	284	562	0.128114	9.52e-08	acc|GENBANK|QBK87088.1|GENBANK|MK500343|ABC transporter [Marseillevirus LCMAC103]	Marseillevirus LCMAC103	Blastx
SRR22534742	NODE_33236_length_1207_cov_5.784497	28.7	1207	249	0.839357	9.55e-08	acc|GENBANK|ACD54816.1|GENBANK|EU643495|carbonyl reductase-like protein [Adineta vaga]	Adineta vaga	Blastx
SRR22534742	NODE_29775_length_511_cov_4.523013	29.1	511	360	0.438889	9.61e-08	acc|REFSEQ|YP_009449328.1|REFSEQ|NC_036594|Cys/Met metabolism, pyridoxal [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR22534742	NODE_20751_length_261_cov_2.789474	62.9	261	391	0.089514	9.68e-08	acc|REFSEQ|YP_009448265.1|REFSEQ|NC_036594|Myristoyl-CoA protein:N-myristoyltransferase [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR22534742	NODE_21498_length_402_cov_2.826558	40.0	402	233	0.386266	9.76e-08	acc|GENBANK|QBK85221.1|GENBANK|MK500309|2OG-Fe(II) oxygenase superfamily protein [Iridovirus LCIVAC01]	Iridovirus LCIVAC01	Blastx
SRR22534742	NODE_32643_length_808_cov_1.957419	26.5	808	575	0.347826	9.77e-08	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_38843_length_1301_cov_17.430599	26.6	1301	919	0.237214	9.97e-08	acc|GENBANK|AYV75146.1|GENBANK|MK071979|plasma membrane ATPase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_2787_length_501_cov_3.534188	28.8	501	484	0.258264	1.01e-07	acc|GENBANK|AYV77733.1|GENBANK|MK072066|CYP86A7 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_1344_length_376_cov_47.014577	35.1	376	233	0.416309	1.04e-07	acc|GENBANK|QBK85221.1|GENBANK|MK500309|2OG-Fe(II) oxygenase superfamily protein [Iridovirus LCIVAC01]	Iridovirus LCIVAC01	Blastx
SRR22534742	NODE_36154_length_284_cov_19.406375	42.3	284	118	0.601695	1.04e-07	acc|GENBANK|AUF82471.1|GENBANK|KY322437|cold-shock protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR22534742	NODE_42655_length_752_cov_8.208623	33.9	752	261	0.440613	1.06e-07	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR22534742	NODE_27846_length_608_cov_5.633043	28.5	608	362	0.513812	1.06e-07	acc|REFSEQ|YP_009482544.1|REFSEQ|NC_037666|Isopenicillin N synthase domain containing [Pandoravirus neocaledonia]	Pandoravirus neocaledonia	Blastx
SRR22534742	NODE_41753_length_683_cov_8.098462	30.1	683	206	0.694175	1.06e-07	acc|GENBANK|AYV87120.1|GENBANK|MK072532|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_40822_length_255_cov_61.923423	40.0	255	135	0.444444	1.06e-07	acc|GENBANK|AYV86947.1|GENBANK|MK072521|e3 ubiquitin-protein ligase rbx1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_27301_length_399_cov_4.538251	54.5	399	925	0.059459	1.07e-07	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_19754_length_653_cov_1.240323	37.0	653	925	0.087568	1.09e-07	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_12383_length_546_cov_4.910331	40.5	546	501	0.167665	1.09e-07	acc|REFSEQ|NP_203208.1|REFSEQ|NC_003083|GTA [Epiphyas postvittana nucleopolyhedrovirus]	Epiphyas postvittana nucleopolyhedrovirus	Blastx
SRR22534742	NODE_42349_length_1865_cov_14.018559	39.5	1865	815	0.105521	1.15e-07	acc|REFSEQ|YP_010781262.1|REFSEQ|NC_075038|mimivirus elongation factor aef-2 [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_14338_length_273_cov_2.766667	37.2	273	483	0.178054	1.15e-07	acc|GENBANK|AYV80388.1|GENBANK|MK072243|cytochrome P450 704B1 [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_39910_length_1013_cov_19.316327	25.2	1013	525	0.422857	1.16e-07	acc|GENBANK|AYV82480.1|GENBANK|MK072383|hypothetical protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_40307_length_1619_cov_17.577554	42.5	1619	230	0.317391	1.17e-07	acc|GENBANK|ARF08295.1|GENBANK|KY684083|RING finger domain protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_39584_length_661_cov_14.485669	31.4	661	978	0.140082	1.17e-07	acc|GENBANK|AYV78571.1|GENBANK|MK072083|ubiquitin-activating enzyme E1 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_32254_length_889_cov_6.417056	22.9	889	283	0.787986	1.19e-07	acc|GENBANK|QKF93593.1|GENBANK|MT418680|euykaryotic ethanolamine kinase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_17606_length_539_cov_1.162055	36.3	539	1339	0.100822	1.19e-07	acc|GENBANK|CAA43287.1|GENBANK|X60951|DNA-directed DNA polymerase [Trypanosoma brucei]	Trypanosoma brucei	Blastx
SRR22534742	NODE_21487_length_225_cov_12.614583	37.3	225	752	0.099734	1.20e-07	acc|GENBANK|AYV76414.1|GENBANK|MK071984|HrpA-like RNA helicase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_6968_length_473_cov_7.956818	41.9	473	91	0.681319	1.21e-07	acc|GENBANK|AYV76651.1|GENBANK|MK071988|putative acyl-CoA-binding protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_14432_length_522_cov_2.770961	24.3	522	575	0.264348	1.26e-07	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_46451_length_1538_cov_11.119601	47.5	1538	1516	0.038918	1.27e-07	acc|GENBANK|USH99796.1|GENBANK|ON752166|putative Ty3-gypsy subclass retrotransposon [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR22534742	NODE_44440_length_1751_cov_6.671711	35.4	1751	230	0.356522	1.30e-07	acc|GENBANK|ARF08295.1|GENBANK|KY684083|RING finger domain protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_6580_length_1960_cov_7.542813	25.4	1960	575	0.582609	1.33e-07	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_27151_length_565_cov_4.481203	34.5	565	268	0.432836	1.35e-07	acc|GENBANK|QBK91399.1|GENBANK|MK500535|mitochondrial carrier-like protein [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR22534742	NODE_36244_length_908_cov_6.569143	22.8	908	258	1.038760	1.37e-07	acc|GENBANK|AYV85051.1|GENBANK|MK072438|hypothetical protein [Satyrvirus sp.]	Satyrvirus sp.	Blastx
SRR22534742	NODE_45717_length_468_cov_3.356322	40.6	468	292	0.236301	1.39e-07	acc|GENBANK|ARR74995.1|GENBANK|KY565523|hypothetical protein [Mimivirus AB-566-O17]	Mimivirus AB-566-O17	Blastx
SRR22534742	NODE_50087_length_275_cov_0.966942	40.7	275	312	0.275641	1.39e-07	acc|GENBANK|QRM13579.1|NEIGHBOR|MW142017|hydroxysteroid dehydrogenase [Fowlpox virus]	Fowlpox virus	Blastx
SRR22534742	NODE_28261_length_532_cov_2.751503	32.0	532	682	0.178886	1.40e-07	acc|GENBANK|QBK90575.1|GENBANK|MK500494|ATP-dependent helicase [Pithovirus LCPAC104]	Pithovirus LCPAC104	Blastx
